Date;Price;Open;High;Low;Vol.;Change %
04/29/2022;128.80;123.67;130.00;122.80;87.37M;4.00%
04/28/2022;123.85;132.14;134.50;123.05;123.54M;-5.54%
04/27/2022;131.11;123.00;131.73;120.60;115.50M;7.15%
04/26/2022;122.36;112.58;124.92;111.90;83.54M;9.35%
04/25/2022;111.90;116.00;116.40;111.50;45.81M;-4.33%
04/22/2022;116.97;118.65;122.32;115.55;57.47M;-1.42%
04/21/2022;118.65;121.97;123.05;117.85;40.65M;-2.35%
04/20/2022;121.50;121.00;125.44;117.51;66.60M;1.00%
04/19/2022;120.30;123.85;123.85;115.36;79.91M;-2.87%
04/18/2022;123.85;131.41;132.68;123.70;58.50M;-5.37%
04/15/2022;130.88;128.55;131.72;125.12;46.77M;1.42%
04/14/2022;129.05;135.85;135.89;129.05;44.37M;-4.76%
04/13/2022;135.50;136.78;138.14;132.72;39.09M;0.09%
04/12/2022;135.38;138.84;140.10;130.35;75.39M;-2.39%
04/11/2022;138.69;144.09;146.98;138.50;47.58M;-3.50%
04/08/2022;143.72;149.05;151.00;141.06;48.45M;-2.56%
04/07/2022;147.50;143.10;149.90;142.50;58.84M;4.17%
04/06/2022;141.60;143.51;153.30;140.65;109.04M;-8.11%
04/05/2022;154.10;169.83;169.90;147.76;130.34M;-7.17%
04/04/2022;166.00;158.76;166.88;150.20;115.94M;7.44%
04/01/2022;154.50;145.00;155.40;144.51;118.88M;7.52%
03/31/2022;143.69;135.25;147.41;134.52;118.43M;6.75%
03/30/2022;134.60;136.89;138.40;131.11;35.68M;4.53%
03/29/2022;128.77;126.16;137.57;122.00;72.34M;3.02%
03/28/2022;125.00;130.60;131.47;125.00;33.21M;-4.94%
03/25/2022;131.50;137.00;147.00;128.20;57.66M;-3.48%
03/24/2022;136.24;131.00;156.20;130.15;159.46M;3.90%
02/25/2022;131.12;123.75;152.89;115.11;396.29M;-0.80%
02/24/2022;132.18;187.54;187.54;89.59;829.36M;-36.61%
02/22/2022;208.53;198.72;219.90;182.03;946.02M;3.75%
02/21/2022;201.00;249.15;258.32;184.30;1.08B;-19.69%
02/18/2022;250.28;262.13;267.00;245.00;270.59M;-3.95%
02/17/2022;260.58;277.00;277.00;259.36;262.09M;-6.19%
02/16/2022;277.78;276.88;281.00;274.15;195.82M;1.38%
02/15/2022;274.00;257.89;274.00;257.51;271.52M;6.74%
02/14/2022;256.70;256.69;259.50;245.10;357.65M;-1.58%
02/11/2022;260.83;274.90;275.87;259.61;213.95M;-5.22%
02/10/2022;275.20;279.20;282.30;273.67;180.15M;-1.39%
02/09/2022;279.09;270.01;279.71;270.00;193.58M;3.44%
02/08/2022;269.80;257.60;269.90;256.52;161.51M;4.73%
02/07/2022;257.61;256.99;260.53;253.52;85.59M;0.42%
02/04/2022;256.53;251.99;259.74;251.91;127.04M;2.29%
02/03/2022;250.79;258.45;259.87;250.06;151.17M;-3.91%
02/02/2022;261.00;265.88;266.91;254.52;170.22M;-1.40%
02/01/2022;264.70;269.72;273.10;260.56;170.40M;-1.75%
01/31/2022;269.42;258.98;269.60;258.81;156.18M;4.50%
01/28/2022;257.82;255.87;262.00;252.02;204.18M;1.39%
01/27/2022;254.29;235.00;260.00;233.10;301.31M;7.34%
01/26/2022;236.90;240.50;245.17;233.30;224.84M;-1.12%
01/25/2022;239.59;237.00;243.55;231.00;232.60M;1.11%
01/24/2022;236.97;246.51;249.88;226.00;325.83M;-4.02%
01/21/2022;246.90;252.99;259.08;246.00;295.69M;-3.03%
01/20/2022;254.61;244.17;263.00;240.01;329.11M;3.98%
01/19/2022;244.86;232.90;249.00;221.03;360.96M;4.33%
01/18/2022;234.70;258.80;259.39;228.09;484.06M;-8.95%
01/17/2022;257.78;262.15;264.01;247.00;248.69M;-1.23%
01/14/2022;261.00;272.39;277.98;249.20;406.25M;-4.22%
01/13/2022;272.50;289.56;290.37;269.90;211.56M;-6.16%
01/12/2022;290.40;292.82;292.92;285.05;81.82M;-0.51%
01/11/2022;291.88;293.40;293.94;288.71;58.92M;0.07%
01/10/2022;291.69;295.52;298.88;288.68;67.43M;-0.76%
01/06/2022;293.92;286.60;295.10;281.00;79.38M;2.41%
01/05/2022;287.01;303.72;304.26;287.00;70.02M;-5.66%
01/04/2022;304.24;305.51;310.10;301.63;53.27M;-0.40%
01/03/2022;305.47;295.90;305.50;294.34;50.18M;4.08%
12/30/2021;293.49;293.60;294.89;291.52;42.57M;-0.01%
12/29/2021;293.51;295.05;295.55;291.33;37.67M;-0.51%
12/28/2021;295.00;295.84;297.55;294.18;37.86M;-0.23%
12/27/2021;295.68;294.76;296.00;293.37;35.73M;0.61%
12/24/2021;293.89;292.92;294.18;289.00;37.67M;0.37%
12/23/2021;292.80;294.68;298.10;291.26;55.53M;-0.41%
12/22/2021;294.00;291.80;297.23;289.23;63.86M;0.79%
12/21/2021;291.70;289.80;293.40;286.76;64.93M;1.14%
12/20/2021;288.40;293.11;293.11;285.63;79.68M;-2.20%
12/17/2021;294.90;295.00;296.73;291.61;109.77M;-0.33%
12/16/2021;295.89;287.70;298.70;286.20;134.81M;3.22%
12/15/2021;286.65;284.90;287.79;279.44;87.52M;0.61%
12/14/2021;284.90;280.20;286.09;261.50;176.48M;1.52%
12/13/2021;280.64;298.23;300.99;280.08;146.31M;-5.65%
12/10/2021;297.44;300.50;304.28;294.43;82.05M;-0.99%
12/09/2021;300.40;297.49;304.94;292.50;133.93M;1.16%
12/08/2021;296.95;310.99;316.88;291.57;241.04M;-4.14%
12/07/2021;309.79;307.14;313.03;300.50;154.17M;0.74%
12/06/2021;307.50;322.00;324.16;304.18;99.69M;-4.10%
12/03/2021;320.66;327.60;328.95;318.40;43.11M;-1.88%
12/02/2021;326.80;325.40;329.00;320.54;61.45M;0.74%
12/01/2021;324.40;321.30;329.44;319.51;69.95M;2.98%
11/30/2021;315.00;311.00;318.58;310.09;98.21M;-0.50%
11/29/2021;316.57;311.11;322.15;309.42;82.63M;3.99%
11/26/2021;304.42;307.14;312.00;303.22;90.70M;-4.06%
11/25/2021;317.29;322.35;322.96;316.11;44.08M;-1.22%
11/24/2021;321.22;328.00;329.97;317.35;77.92M;-1.72%
11/23/2021;326.84;306.28;327.01;300.10;144.89M;5.72%
11/22/2021;309.15;326.05;326.39;306.67;144.39M;-5.62%
11/19/2021;327.56;339.37;339.99;325.70;67.11M;-2.78%
11/18/2021;336.93;338.97;343.12;333.50;47.12M;-0.87%
11/17/2021;339.89;338.49;343.57;336.60;49.77M;0.59%
11/16/2021;337.91;345.99;346.47;336.01;61.97M;-1.88%
11/15/2021;344.39;349.24;352.80;342.76;59.97M;-0.92%
11/12/2021;347.59;356.24;356.37;339.68;100.68M;-2.43%
11/11/2021;356.24;350.11;357.89;347.22;42.92M;2.18%
11/10/2021;348.65;356.70;358.80;348.00;46.56M;-2.46%
11/09/2021;357.44;358.41;364.58;355.60;41.72M;-0.27%
11/08/2021;358.39;362.57;363.97;355.60;39.74M;-0.51%
11/05/2021;360.21;366.99;367.56;358.50;39.23M;-2.68%
11/03/2021;370.13;370.00;370.50;365.03;30.88M;-0.15%
11/02/2021;370.70;371.00;374.00;367.20;37.72M;-0.07%
11/01/2021;370.96;356.15;371.47;356.14;55.13M;4.16%
10/29/2021;356.14;364.34;364.34;352.68;53.54M;-2.52%
10/28/2021;365.36;370.50;374.92;362.32;53.89M;-1.62%
10/27/2021;371.36;371.00;374.00;366.51;36.45M;-0.21%
10/26/2021;372.16;369.89;374.63;365.66;41.83M;0.59%
10/25/2021;369.99;366.20;371.70;361.68;35.64M;1.54%
10/22/2021;364.37;364.00;370.39;362.37;26.38M;-0.06%
10/21/2021;364.60;368.20;371.14;363.20;24.50M;-1.50%
10/20/2021;370.16;371.83;371.97;367.10;27.54M;-0.81%
10/19/2021;373.18;366.14;373.40;361.50;40.03M;2.35%
10/18/2021;364.60;369.35;369.91;363.75;38.23M;-1.94%
10/15/2021;371.82;377.92;378.41;370.43;37.37M;-1.14%
10/14/2021;376.09;382.00;383.13;374.57;36.36M;-0.72%
10/13/2021;378.80;378.86;380.91;370.81;54.69M;0.27%
10/12/2021;377.79;385.88;386.86;376.72;51.67M;-2.53%
10/11/2021;387.60;375.00;388.11;375.00;66.70M;3.91%
10/08/2021;373.01;370.00;374.55;368.00;31.05M;1.11%
10/07/2021;368.93;367.69;374.00;365.88;49.56M;1.28%
10/06/2021;364.28;366.00;375.48;359.35;95.80M;0.30%
10/05/2021;363.20;346.78;365.00;344.90;86.82M;5.02%
10/04/2021;345.85;337.90;349.31;336.22;60.13M;2.18%
10/01/2021;338.48;339.21;339.94;336.08;37.69M;-0.74%
09/30/2021;340.99;329.98;342.20;329.45;83.62M;3.82%
09/29/2021;328.43;329.09;330.45;327.15;27.65M;-0.26%
09/28/2021;329.30;332.07;334.48;328.32;52.54M;-0.72%
09/27/2021;331.68;326.39;332.46;326.09;34.41M;1.92%
09/24/2021;325.44;326.08;326.23;323.62;24.58M;-0.48%
09/23/2021;327.02;328.94;329.40;325.13;27.07M;-0.24%
09/22/2021;327.80;325.28;328.90;322.50;38.20M;1.41%
09/21/2021;323.25;328.44;329.48;322.39;47.77M;-1.12%
09/20/2021;326.92;327.01;328.85;325.00;31.83M;-0.80%
09/17/2021;329.56;326.90;331.73;325.70;54.13M;0.79%
09/16/2021;326.99;333.04;334.50;324.91;62.50M;-1.95%
09/15/2021;333.51;326.46;334.60;326.46;43.83M;2.15%
09/14/2021;326.48;327.45;328.84;325.48;22.51M;-0.28%
09/13/2021;327.41;327.01;328.14;324.01;24.37M;0.36%
09/10/2021;326.25;328.01;328.43;325.21;17.53M;0.07%
09/09/2021;326.01;330.40;330.40;325.69;29.96M;-1.72%
09/08/2021;331.70;325.96;332.74;322.84;47.84M;1.76%
09/07/2021;325.96;329.82;330.73;324.64;24.45M;-1.04%
09/06/2021;329.37;330.00;331.45;328.50;17.49M;-0.10%
09/03/2021;329.71;329.47;330.53;326.62;29.63M;0.22%
09/02/2021;329.00;334.67;334.91;328.77;31.61M;-1.66%
09/01/2021;334.57;328.87;334.64;328.03;30.70M;2.02%
08/31/2021;327.94;328.50;330.48;327.30;32.46M;-0.10%
08/30/2021;328.28;328.43;329.38;326.51;20.40M;0.27%
08/27/2021;327.41;323.71;327.50;321.80;27.85M;1.51%
08/26/2021;322.54;324.03;325.55;320.58;27.53M;-0.63%
08/25/2021;324.57;324.30;325.32;321.26;28.11M;-0.08%
08/24/2021;324.83;330.43;331.22;323.32;35.76M;-1.33%
08/23/2021;329.22;327.85;329.81;326.55;20.61M;1.09%
08/20/2021;325.67;332.02;333.27;325.17;36.39M;-2.11%
08/19/2021;332.69;333.50;334.00;329.10;46.18M;-0.66%
08/18/2021;334.90;336.00;338.99;333.26;36.36M;0.12%
08/17/2021;334.50;329.00;335.70;328.55;42.47M;1.56%
08/16/2021;329.36;327.59;330.52;327.13;23.95M;0.21%
08/13/2021;328.68;328.60;330.27;327.31;18.82M;0.03%
08/12/2021;328.57;330.00;330.64;327.30;21.00M;-0.40%
08/11/2021;329.90;330.70;330.98;326.21;34.45M;-0.06%
08/10/2021;330.11;328.05;331.29;326.97;41.54M;0.98%
08/09/2021;326.91;318.59;328.30;317.62;72.07M;2.43%
08/06/2021;319.15;316.20;320.00;315.31;54.14M;1.05%
08/05/2021;315.82;311.02;315.91;310.82;37.33M;1.52%
08/04/2021;311.10;310.26;312.00;309.25;30.93M;0.39%
08/03/2021;309.89;306.31;309.89;306.25;33.93M;1.10%
08/02/2021;306.51;306.23;308.63;306.06;31.59M;0.30%
07/30/2021;305.59;302.48;306.67;301.12;49.73M;0.81%
07/29/2021;303.12;304.13;305.27;303.03;28.04M;0.07%
07/28/2021;302.90;300.43;302.98;300.00;27.01M;1.06%
07/27/2021;299.71;302.66;304.59;299.38;38.61M;-1.20%
07/26/2021;303.34;294.00;303.68;291.98;34.02M;2.35%
07/23/2021;296.38;297.49;298.69;295.04;14.97M;-0.30%
07/22/2021;297.27;295.77;298.17;294.43;20.34M;0.82%
07/21/2021;294.86;296.00;296.94;293.54;17.54M;-0.42%
07/20/2021;296.10;292.33;296.80;292.30;35.59M;1.59%
07/19/2021;291.46;298.00;298.36;290.03;41.32M;-2.47%
07/16/2021;298.85;302.05;304.78;298.57;34.53M;-0.95%
07/15/2021;301.72;301.13;303.50;299.77;21.11M;0.07%
07/14/2021;301.50;302.70;303.69;300.74;23.97M;-0.50%
07/13/2021;303.00;306.81;307.22;302.11;21.27M;-1.05%
07/12/2021;306.23;303.55;306.27;301.52;25.30M;0.88%
07/09/2021;303.56;302.70;304.10;301.22;20.53M;0.31%
07/08/2021;302.63;303.00;304.30;300.62;30.77M;-0.47%
07/07/2021;304.06;303.98;306.20;302.85;22.68M;0.24%
07/06/2021;303.34;307.32;307.59;302.37;32.69M;-1.19%
07/05/2021;307.00;307.81;308.11;304.80;16.51M;-0.13%
07/02/2021;307.39;305.52;308.37;304.71;28.91M;0.53%
07/01/2021;305.78;306.00;307.35;305.00;19.99M;-0.22%
06/30/2021;306.45;306.19;306.91;303.34;31.55M;0.11%
06/29/2021;306.10;308.70;309.23;303.66;33.94M;-1.09%
06/28/2021;309.48;311.77;312.06;309.13;19.46M;-0.75%
06/25/2021;311.81;310.58;312.50;309.82;22.60M;0.58%
06/24/2021;310.00;309.80;311.20;308.84;19.73M;0.07%
06/23/2021;309.79;310.45;312.00;308.69;24.83M;0.02%
06/22/2021;309.73;310.79;311.17;308.13;23.54M;-0.22%
06/21/2021;310.40;308.47;310.40;306.56;36.13M;0.36%
06/18/2021;309.30;312.90;313.82;308.13;62.46M;-1.47%
06/17/2021;313.90;311.00;315.42;310.46;44.32M;0.73%
06/16/2021;311.61;312.50;314.54;311.03;38.25M;-0.29%
06/15/2021;312.51;314.14;315.60;312.40;29.74M;-0.51%
06/14/2021;314.12;313.48;314.87;310.40;25.52M;0.36%
06/11/2021;313.00;314.88;315.08;312.50;21.92M;-0.51%
06/10/2021;314.62;314.87;316.58;313.76;29.21M;-0.05%
06/09/2021;314.78;315.00;315.90;312.90;25.15M;-0.02%
06/08/2021;314.83;315.29;316.18;312.50;34.94M;-0.22%
06/07/2021;315.53;310.03;316.00;308.57;40.20M;1.48%
06/04/2021;310.94;313.00;313.00;307.60;37.13M;-0.47%
06/03/2021;312.41;314.81;315.71;309.87;34.55M;-0.50%
06/02/2021;313.98;311.60;314.00;310.61;27.01M;0.76%
06/01/2021;311.60;312.60;314.17;310.03;37.66M;0.26%
05/31/2021;310.79;309.30;312.60;308.82;23.68M;0.40%
05/28/2021;309.56;313.30;314.00;309.06;35.48M;-1.01%
05/27/2021;312.72;306.39;313.90;305.72;70.75M;1.86%
05/26/2021;307.01;307.84;309.50;305.33;35.36M;0.07%
05/25/2021;306.80;301.77;307.40;301.57;37.55M;2.03%
05/24/2021;300.70;302.02;304.75;299.59;30.83M;-0.18%
05/21/2021;301.23;296.85;302.98;294.90;51.42M;1.52%
05/20/2021;296.72;297.94;298.37;293.00;58.51M;-0.09%
05/19/2021;297.00;304.38;304.88;295.10;71.75M;-2.87%
05/18/2021;305.78;305.01;306.62;303.33;35.50M;0.61%
05/17/2021;303.94;303.50;305.24;301.01;28.38M;-0.05%
05/14/2021;304.10;308.20;308.24;302.33;26.86M;-0.86%
05/13/2021;306.74;302.11;306.86;299.33;57.72M;1.56%
05/12/2021;302.02;307.39;309.24;302.00;56.14M;-1.67%
05/11/2021;307.16;303.00;309.48;301.00;79.95M;-4.07%
05/10/2021;320.19;318.26;320.19;314.31;59.25M;0.71%
05/07/2021;317.94;316.00;319.16;315.48;56.43M;1.02%
05/06/2021;314.72;306.29;314.98;306.25;62.57M;2.85%
05/05/2021;305.99;304.01;306.03;302.71;41.72M;0.75%
05/04/2021;303.70;298.70;304.23;298.20;60.46M;2.01%
04/30/2021;297.73;296.92;298.10;295.03;35.68M;0.21%
04/29/2021;297.10;301.00;301.84;294.79;57.08M;-0.47%
04/28/2021;298.49;299.00;299.26;295.89;40.62M;0.00%
04/27/2021;298.50;295.74;300.25;295.61;62.85M;1.09%
04/26/2021;295.27;294.30;296.48;293.10;45.76M;0.71%
04/23/2021;293.19;293.10;294.20;290.78;42.65M;0.35%
04/22/2021;292.18;289.04;294.67;286.93;73.63M;1.01%
04/21/2021;289.25;288.01;290.20;287.06;49.79M;0.64%
04/20/2021;287.42;288.90;290.92;286.59;63.20M;-0.10%
04/19/2021;287.72;287.86;289.25;286.04;51.33M;-0.27%
04/16/2021;288.50;285.71;289.30;284.08;63.50M;1.68%
04/15/2021;283.72;281.50;285.19;280.87;88.05M;-1.20%
04/14/2021;287.18;290.00;291.58;286.72;59.36M;-0.27%
04/13/2021;287.95;282.93;288.20;281.14;67.97M;2.20%
04/12/2021;281.75;278.20;285.35;278.00;57.18M;0.24%
04/09/2021;281.07;283.47;283.79;280.09;40.03M;-0.99%
04/08/2021;283.89;284.88;286.20;282.17;51.29M;-0.03%
04/07/2021;283.98;281.68;284.29;278.54;74.15M;0.88%
04/06/2021;281.50;289.00;289.43;281.37;77.53M;-2.52%
04/05/2021;288.78;290.80;291.48;287.07;35.36M;-1.00%
04/02/2021;291.70;290.81;292.40;289.14;19.28M;0.50%
04/01/2021;290.24;292.00;294.72;288.43;51.60M;-0.27%
03/31/2021;291.02;294.00;294.42;290.26;47.00M;-0.76%
03/30/2021;293.25;294.86;295.72;291.50;38.81M;-0.02%
03/29/2021;293.30;289.72;294.09;289.26;43.68M;0.71%
03/26/2021;291.22;288.63;292.75;288.32;56.07M;1.59%
03/25/2021;286.66;286.50;287.03;283.85;35.22M;0.30%
03/24/2021;285.79;283.40;288.00;282.25;46.41M;1.13%
03/23/2021;282.60;287.56;288.30;282.11;70.76M;-2.10%
03/22/2021;288.65;285.00;291.20;283.08;62.76M;1.11%
03/19/2021;285.47;279.00;286.31;278.03;84.25M;2.23%
03/18/2021;279.25;284.04;285.79;278.24;74.13M;-1.45%
03/17/2021;283.35;292.35;293.25;279.60;110.29M;-3.07%
03/16/2021;292.33;293.06;293.88;288.61;53.92M;-0.14%
03/15/2021;292.74;286.05;292.92;285.28;67.81M;2.74%
03/12/2021;284.93;286.30;287.49;282.82;51.54M;-0.37%
03/11/2021;286.00;283.84;286.38;282.30;47.37M;1.33%
03/10/2021;282.24;285.24;288.00;281.00;55.16M;-1.24%
03/09/2021;285.79;278.80;286.38;277.56;72.79M;2.99%
03/05/2021;277.50;276.00;278.98;272.76;83.55M;1.00%
03/04/2021;274.75;278.50;281.96;273.63;91.99M;-1.17%
03/03/2021;278.01;281.70;283.83;277.63;64.28M;-0.39%
03/02/2021;279.10;271.89;280.00;271.60;71.57M;2.02%
03/01/2021;273.58;273.00;274.73;271.13;35.96M;1.26%
02/26/2021;270.17;268.00;272.49;266.43;74.89M;-0.20%
02/25/2021;270.71;273.60;276.48;270.65;79.72M;-0.44%
02/24/2021;271.90;272.12;272.75;269.42;64.19M;-0.66%
02/22/2021;273.71;270.10;274.46;268.12;48.13M;1.18%
02/20/2021;270.51;271.00;271.00;269.02;8.76M;-0.31%
02/19/2021;271.34;266.12;272.81;264.19;59.27M;1.63%
02/18/2021;266.99;270.35;272.46;266.21;58.73M;-1.44%
02/17/2021;270.90;270.99;275.07;267.56;79.10M;0.00%
02/16/2021;270.90;272.30;272.80;268.27;63.10M;-0.33%
02/15/2021;271.81;268.49;271.87;267.07;56.95M;2.18%
02/12/2021;266.00;264.00;266.44;258.55;81.66M;0.49%
02/11/2021;264.70;265.50;266.90;263.75;38.67M;-0.45%
02/10/2021;265.90;269.28;270.99;265.20;63.09M;-1.15%
02/09/2021;268.98;275.99;276.29;267.19;91.92M;-2.26%
02/08/2021;275.20;273.01;275.58;272.32;51.88M;1.29%
02/05/2021;271.70;271.99;272.57;268.87;71.81M;0.59%
02/04/2021;270.11;263.21;270.60;262.34;78.93M;2.50%
02/03/2021;263.53;264.32;268.14;261.05;77.65M;0.14%
02/02/2021;263.15;265.00;268.39;263.05;79.53M;-0.25%
02/01/2021;263.80;260.00;264.06;258.73;63.13M;2.20%
01/29/2021;258.11;263.77;264.75;257.36;120.12M;-2.95%
01/28/2021;265.96;263.50;267.17;261.17;81.25M;0.17%
01/27/2021;265.50;270.07;273.80;265.02;100.09M;-1.43%
01/26/2021;269.34;262.70;269.57;262.61;75.23M;1.52%
01/25/2021;265.30;271.00;273.63;261.65;114.33M;-1.10%
01/22/2021;268.25;273.00;273.30;266.78;87.01M;-2.24%
01/21/2021;274.40;280.75;281.54;272.84;83.80M;-1.93%
01/20/2021;279.80;278.62;282.49;276.77;47.94M;0.58%
01/19/2021;278.19;280.98;282.80;276.42;56.00M;-0.57%
01/18/2021;279.79;275.72;281.30;272.95;73.94M;1.04%
01/15/2021;276.90;282.55;286.16;276.00;73.77M;-2.77%
01/14/2021;284.79;284.00;286.90;279.06;74.67M;0.36%
01/13/2021;283.78;291.01;292.46;283.10;67.56M;-2.14%
01/12/2021;289.99;290.88;296.07;286.70;78.96M;0.17%
01/11/2021;289.49;282.86;292.95;279.48;112.35M;2.06%
01/08/2021;283.64;275.11;283.99;275.11;88.93M;3.92%
01/06/2021;272.93;275.94;275.94;271.62;40.95M;-0.82%
01/05/2021;275.20;272.69;275.70;270.28;45.58M;1.18%
01/04/2021;272.00;274.67;276.60;270.61;48.92M;0.13%
12/30/2020;271.65;272.49;274.24;270.12;31.53M;-0.13%
12/29/2020;272.00;275.91;276.43;271.26;39.02M;-0.98%
12/28/2020;274.70;270.90;275.19;269.73;39.04M;1.50%
12/25/2020;270.64;269.97;271.00;268.28;11.99M;0.49%
12/24/2020;269.32;271.98;272.82;267.13;42.61M;-0.29%
12/23/2020;270.10;262.25;270.29;260.22;67.94M;3.08%
12/22/2020;262.04;259.55;267.42;257.05;105.49M;0.10%
12/21/2020;261.79;266.20;267.34;259.70;120.52M;-3.10%
